"Service","Project Geographic Location","","","","","","","","","","","","","","","","","","","","","",""
"Data Classification","Official Use Only","","","","","","","","","","","","","","","","","","","","","",""
"Data Extract As Of","25 February 2026 01:34 PM EST","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","",""
PROJ_ID,GEO_LOC_ID,PLACE_ID,WBG_CNTRY_KEY,ISO_CNTRY_CODE,GEO_LOC_NME,GEO_LATITUDE_NBR,GEO_LONGITUDE_NBR,ADMIN_UNIT1_CODE,ADMIN_UNIT1_NAME,ADMIN_UNIT2_CODE,ADMIN_UNIT2_NAME,FEAT_CLASS_CODE,FEAT_CLASS_NAME,FEAT_CLASS_TEXT,FEAT_CODE,FEAT_NAME,POP_CNT,PROPOSED_IND,ACT_IND,SAP_UPD_DATE,SAP_UPD_USER_ID,UPD_DATE,LAST_CHGD_BY
P162344,2328926,PLA0068762,,NG,Federal Republic of Nigeria,10.0,8.0,,,,,A.PCLI,independent political entity,,,,0,,,,,2017-10-18,RFC-PROJECTS
P095003,2597365,PLA0023180,,NG,Osun State,7.5,4.5,42,Osun State,,,ADM1,first-order administrative division,,,,0,,X,,,2011-11-11,WB148329
P095003,2565342,PLA0023181,,NG,Adamawa State,9.3333302,12.5,35,Adamawa State,,,ADM1,first-order administrative division,,,,0,,X,,,2011-11-11,WB148329
P095003,2328925,PLA0023182,,NG,Niger State,10.0,6.0,31,Niger State,,,ADM1,first-order administrative division,,,,0,,X,,,2011-11-11,WB148329
P095003,2565344,PLA0023179,,NG,Enugu State,6.5,7.5,47,Enugu State,,,ADM1,first-order administrative division,,,,0,,X,,,2011-11-11,WB148329
P110697,2349961,PLA0015747,,NG,Anambra State,6.3333302,7.0,25,Anambra,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P096572,2330102,PLA0015585,,NG,Minjibir,12.17765,8.6578197,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2330600,PLA0015586,,NG,Matasu,12.23549,7.6742601,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2330760,PLA0015587,,NG,Mariri,10.02855,8.5273705,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2330770,PLA0015588,,NG,Mariga,10.13374,6.0247502,31,Niger State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2330910,PLA0015589,,NG,Mani,12.85426,7.8752599,24,Katsina State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2331160,PLA0015590,,NG,Makuda,12.41868,8.4325304,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2331939,PLA0015591,,NG,Lokoja,7.7968798,6.7404799,41,Kogi State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P073686,2331939,PLA0015592,,NG,Lokoja,7.7968798,6.7404799,41,Kogi State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P096572,2331939,PLA0015593,,NG,Lokoja,7.7968798,6.7404799,41,Kogi State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P096572,2332249,PLA0015594,,NG,Lapai,9.0443897,6.5708899,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071391,2332455,PLA0015595,,NG,Lagos Island,6.4544401,3.3919401,5,Lagos,,,T,,,ISL,island,0,,,,,2011-07-01,
P072644,2332792,PLA0015596,,NG,Kwarabe,9.4219599,8.0172596,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2333098,PLA0015597,,NG,Kushe,9.50702,7.7952199,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2333391,PLA0015598,,NG,Kundi,7.9881802,10.80476,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2333399,PLA0015599,,NG,Kunchi,12.5026,8.2709198,29,Kano State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2333551,PLA0015600,,NG,Kukui,9.37708,7.8281898,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P073686,2333884,PLA0015601,,NG,Koton Karifi,8.0911999,6.7978201,,,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P096572,2334663,PLA0015602,,NG,Kebbi,12.12861,4.7343302,51,Sokoto State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P090135,2334996,PLA0015603,,NG,Kariya,10.9083,9.7757502,46,Bauchi,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P072644,2335071,PLA0015604,,NG,Karaukarau,11.09337,7.49755,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2335196,PLA0015605,,NG,Kano State,11.5,8.5,29,Kano State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P071075,2335196,PLA0015606,,NG,Kano State,11.5,8.5,29,Kano State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P115036,2335196,PLA0015607,,NG,Kano State,11.5,8.5,29,Kano State,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P115036,2349961,PLA0015748,,NG,Anambra State,6.3333302,7.0,25,Anambra,,,A,,,ADM1,first-order administrative division,0,,,,,2011-07-01,
P071340,2351943,PLA0015749,,NG,Agege,6.6156301,3.33337,5,Lagos,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071391,2352395,PLA0015750,,NG,Adiyan,6.6908302,3.33972,16,Ogun State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P100785,2352778,PLA0015751,,NG,Abuja,9.0578499,7.49508,11,Abuja Federal Capital Territory,,,P,,,PPLC,capital of a political entity,0,,,,,2011-07-01,
P090135,2352778,PLA0015752,,NG,Abuja,9.0578499,7.49508,11,Abuja Federal Capital Territory,,,P,,,PPLC,capital of a political entity,0,,,,,2011-07-01,
P096572,2352797,PLA0015753,,NG,Abua,4.8576298,6.6451898,50,Rivers State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2352947,PLA0015755,,NG,Abeokuta,7.1557102,3.3450899,16,Ogun State,,,P,,,PPLA,seat of a first-order administrative division,0,,,,,2011-07-01,
P072644,2317765,PLA0015466,,NG,Zaria,11.11128,7.7227001,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
P071075,2317765,PLA0015467,,NG,Zaria,11.11128,7.7227001,23,Kaduna State,,,P,,,PPL,populated place,0,,,,,2011-07-01,
